listing_id,status,city,address_line1,address_line2,property_type,beds,baths,sqft,rent_usd,deposit_usd,available_date,lease_term_months,pet_policy,parking,utilities_included,contact_name,contact_phone,contact_email,listing_url,photos_url,notes,updated_at
0012-0055,Vacant,Pomona,883 S. Buena Vista Ave.,#55,Apartment,2,1,,2300,2200,2026-07-01,12,No pets allowed,,,Gloria,909-670-9171,,,,,2026-07-15
0320-0007,Vacant,Pomona,850 E. Kingsley Ave.,#7A,Apartment,2,2,,2200,2100,2026-07-09,12,No pets allowed,,,Fabiola,909-236-8670,,,,,2026-07-15
0320-0014,Vacant,Pomona,850 E. Kingsley Ave.,#6B,Apartment,2,2,,2300,2100,2026-07-01,12,No pets allowed,,,Fabiola,909-236-8670,,,,,2026-07-15
5848-0006,Vacant,Pomona,3844 E. 9th St.,#C,Apartment,1,1,470,1950,1800,2026-07-09,12,No pets allowed,,,Amara,909-727-0172,,,,,2026-07-15
4256-0004,Vacant,Upland,280 W. Amber Ct.,#4,Apartment,1,1,,1950,1800,2026-07-01,12,No pets allowed,,,Nazareth,909-828-4888,,,,,2026-07-15
4256-0016,Vacant,Upland,280 W. Amber Ct.,#16,Apartment,1,1,,1950,1800,2026-06-01,12,No pets allowed,,,Nazareth,909-828-4888,,,,,2026-07-15
4256-0020,Vacant,Upland,280 W. Amber Ct.,#20,Apartment,1,1,,1950,1800,2026-04-01,12,No pets allowed,,,Nazareth,909-828-4888,,,,,2026-07-15
4256-0031,Vacant,Upland,270 W. Amber Ct.,#31,Studio,,1,,1750,1500,2026-07-01,12,No pets allowed,,,Nazareth,909-828-4888,,,,,2026-07-15
0235-0009,Vacant,Ontario,506 W. D St.,#1,Apartment,2,1,,2300,2100,2026-07-07,12,No pets allowed,,,Julie,909-684-2685,,,,,2026-07-15
0435-0021,Vacant,Ontario,1722 E. 4th St.,#A,Apartment,2,1,,2350,2100,2026-07-02,12,No pets allowed,,,Jose,442-264-9326,,,,,2026-07-15
0456-0036,Vacant,Ontario,1145 W. 1st St.,#36,Apartment,2,1,,2300,2100,2026-07-01,12,No pets allowed,,,Olga,909-634-7186,,,,,2026-07-15
0458-0032,Vacant,Montclair,4850 Bandera St.,#D,Apartment,2,1,,2300,2100,2026-07-01,12,No pets allowed,,,Pablo,909-918-5935,,,,,2026-07-15
0500-0033,Vacant,Ontario,1344 E. Nocta St.,#105,Apartment,2,2,,2400,2100,2026-07-01,12,No pets allowed,,,Mayrn,909-927-0629,,,,,2026-07-15
5846-0008,Vacant,Montclair,5140 Bandera St.,#8,Apartment,2,1,850,2300,2100,2026-07-01,12,No pets allowed,,,Rayanne,626-689-8071,,,,,2026-07-15
7048-0022,Vacant,Ontario,1027 W. G St.,#11,Apartment,1,1,,1950,1800,2026-07-01,12,No pets allowed,,,Ruby,909-545-1766,,,,,2026-07-15
