listing_id,status,city,address_line1,address_line2,property_type,beds,baths,sqft,rent_usd,deposit_usd,available_date,lease_term_months,pet_policy,parking,utilities_included,contact_name,contact_phone,contact_email,listing_url,photos_url,notes,updated_at
0012-0041,Vacant,Pomona,883 S Buena Vista Ave,Apt 41,Apartment,2,1,,2200,1900,2026-02-01,,,,,Gloria,909-670-9171,,,,,2026-02-03
0085-0022,Vacant,Pomona,694 N Park Ave,Apt 210,Apartment,1,1,,1750,1500,2026-01-20,,,,,Luzma Edith,626-606-4079,,,,,2026-02-03
0216-0003,Vacant,Pomona,1614 Kingsley Ave,Apt 3,Apartment,1,1,,1775,1800,2026-02-01,,,,,Sonia,909-630-4850,,,,,2026-02-03
0216-0010,Vacant,Pomona,1614 Kingsley Ave,Apt 10,Apartment,2,1,,2000,1700,2026-02-01,,,,,Sonia,909-630-4850,,,,,2026-02-03
0335-0018,Vacant,Pomona,1641 E Kingsley Ave,Apt 18,Apartment,1,1,,1750,1400,2026-01-02,,,,,Daisy,909-634-7186,,,,,2026-02-03
0335-0030,Vacant,Pomona,1641 E Kingsley Ave,Apt 30,Apartment,1,1,,1750,1400,2025-12-01,,,,,Daisy,909-634-7186,,,,,2026-02-03
0452-0006,Vacant,Pomona,1688 E Kingsley Ave,Apt 6,Apartment,1,1,,1850,1700,2026-02-01,,,,,Sonia,909-630-4850,,,,,2026-02-03
0491-0023,Vacant,Pomona,1111 S Reservoir St,Apt 23,Apartment,1,1,,1825,1400,2026-01-06,,,,,Yanely,909-541-9058,,,,,2026-02-03
0491-0028,Vacant,Pomona,1111 S Reservoir St,Apt 28,Apartment,1,1,,1875,1800,2026-02-01,,,,,Yanely,909-541-9058,,,,,2026-02-03
0996-0004,Vacant,Pomona,311 N Gordon St,Apt 5,Apartment,0,1,1,1750,1500,2026-02-01,,,,,Luzma Edith,626-606-4079,,,,,2026-02-03
0943-0204,Vacant,Pomona,1660 Berkeley Ave,Apt 204,Apartment,2,1,,2255,1900,2026-02-01,,,,,Rudolph,951-203-1638,,,,,2026-02-03
2140-0001,Vacant,Pomona,2434 Valhalla St,,House,3,1,1028,3300,2000,2025-12-24,,,,,,,,2026-02-03
7011-0001,Vacant,Pomona,3243 Merrifield Ave,,House,3,2,1132,3500,1500,2026-02-01,,,,,Office,909-625-3248,,,,,2026-02-03
4256-0025,Vacant,Upland,270 W Amber Ct,Apt 25,Apartment,1,1,,1850,1400,2025-12-24,,,,,Nazareth,909-828-4888,,,,,2026-02-03
2403-0001,Vacant,Ontario,2409 S Hope Pl,,House,4,2.5,1721,4200,3000,2026-01-13,,,,,,,,2026-02-03
0261-0053,Vacant,Ontario,1254 E Elma St,Apt B,Apartment,2,1,,2340,1600,2026-02-01,,,,,Juanita,909-408-9243,,,,,2026-02-03
0456-0007,Vacant,Ontario,1145 W I St,Apt 7,Apartment,1,1,,1850,1500,2025-12-01,,,,,Olga,909-634-7186,,,,,2026-02-03
0457-0008,Vacant,Ontario,1161 W I St,Apt 8,Apartment,2,2,,2250,1900,2026-02-01,,,,,Olga,909-634-7186,,,,,2026-02-03
0458-0012,Vacant,Montclair,4810 Bandera St,Apt 1,Apartment,2,1,,2150,2000,2026-02-01,,,,,Pablo,909-915-5935,,,,,2026-02-03
0458-0017,Vacant,Montclair,4830 Bandera St,Apt C,Apartment,2,1,,2200,2000,2026-02-01,,,,,Pablo,909-915-5935,,,,,2026-02-03
0499-0043,Vacant,Ontario,1072 E Nocta St,Apt 43,Apartment,2,2,,2131,800,2026-02-01,,,,,Ivan,909-994-0439,,,,,2026-02-03
1031-0007,Vacant,Ontario,5600 West Vesta Street,Apt 7,Apartment,2,1,1,2175,1200,2026-02-01,,,,,Ontario Ca,91762,,,,,2026-02-03
5850-0003,Vacant,Upland,780 Spruce Ave,Apt 15,Apartment,2,1,1,2300,2200,2026-02-01,,,,,,,,2026-02-03
7048-0008,Vacant,Ontario,1019 W G St,Apt 8,Apartment,1,1,,1850,1700,2026-02-01,,,,,Ruby,909-545-1766,,,,,2026-02-03
7048-0021,Vacant,Ontario,1027 W G St,Apt 10,Apartment,1,1,,1825,1700,2026-02-01,,,,,Ruby,909-545-1766,,,,,2026-02-03
